-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.300	0.297	0.298	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.303	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.298	0.305	0.297	0.300	0.305	0.297	0.298	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	-1.000	-1.000	0.297	0.303	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.305	0.297	0.297	0.297	0.300	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.297	0.311	0.305	0.297	0.299	0.297	0.301	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.298	0.297	0.305	0.304	0.298	0.303	0.301	0.303	0.303	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.297	0.305	0.300	0.302	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.298	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.301	0.299	0.297	0.298	0.297	0.297	0.304	0.299	0.304	0.300	0.299	0.299	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.297	0.317	0.298	0.305	0.308	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.300	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.302	0.306	0.310	0.315	0.304	0.312	0.297	0.301	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.297	0.313	0.306	0.306	0.298	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.298	0.301	0.299	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.308	0.297	0.299	0.297	0.299	0.300	0.297	0.301	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.297	0.314	0.307	0.307	0.307	0.298	0.301	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.299	0.297	0.300	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.302	0.298	0.297	0.302	0.297	0.304	0.302	0.299	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.297	0.313	0.307	0.304	0.308	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.303	0.300	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.299	0.297	0.319	0.308	0.304	0.300	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.301	0.298	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.304	0.301	0.319	0.314	0.302	0.303	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.298	0.299	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.302	0.302	0.316	0.303	0.305	0.298	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.298	0.301	0.297	0.304	0.302	0.299	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.299	0.305	0.318	0.314	0.305	0.305	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.301	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.302	0.303	0.319	0.308	0.309	0.301	0.300	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	0.297	0.308	0.299	0.300	0.297	0.297	0.298	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.305	0.306	0.319	0.314	0.311	0.301	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.309	0.307	0.303	0.297	0.299	0.298	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.299	0.318	0.309	0.315	0.299	0.302	0.298	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.299	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.304	0.320	0.308	0.317	0.299	0.298	0.305	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.303	0.321	0.306	0.317	0.299	0.298	0.302	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.301	0.314	0.306	0.318	0.301	0.297	0.302	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.297	0.310	0.302	0.313	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.298	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	-1.000
0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297	0.297
